"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b3",-0.02715,0.01884,-0.06465,-0.03957,-0.0272,-0.01439,0.01006,1.003,840
"deviance",250100,96.08,250000,250100,250100,250200,250300,1.001,3000
"sigma",0.1481,0.01203,0.1254,0.14,0.1478,0.156,0.1728,1.003,880
